n	O(1)	O(n)	O(n^3)	O(nlog(n))
100	2e-06	1e-06	6.7e-05	7e-06
1000	2e-06	5e-06	0.005264	6.5e-05
10000	1.7e-05	4.4e-05	0.776826	0.001831
